value,category
UNICRASPUNS,ID
INSTITUT,ID
CODADRESA,ID
UTILIZATOR,ID
TEL,ID
DATAP,ID
G01,G
G02,G
G03,G
G04,G
G05,G
G06,G
G07,G
G08_A,G
G08_B,NA
G08_C,NA
G09A,G
G09A_alt,NA
G09B,NA
G09B_alt,NA
G09C,NA
G10A,G
G10B,NA
G11A,G
G11B,G
G11C,G
G11D,G
RS01A,W
RS01B,W
RS01C,W
RS01D,W
RS01E,W
RS02A,W
RS02B,W
RS02C,W
RS02D,W
RS02E,W
RS02F,W
RS02G,W
RS02H,W
RS02I,W
RS02J,W
RS03A,W
RS03B,W
RS03C,W
RS03D,W
RS03E,W
RS03F,W
RS04A,W
RS04B,W
RS05,W
RS06A,W
RS06B,W
RS06C,W
RS07A,W
RS07B,W
RS07C,W
ED01A,W
ED01B,W
ED01C,W
ED02A,W
ED02B,W
ED02C,W
ED02D,W
ED02E,W
ED02F,W
ED03A,W
ED03B,W
ED03C,W
ED03D,W
PS03A,W
PS03B,W
PS03C,W
PS03D,W
PS03E,W
EF02,W
A02,W
A02_alt,NA
A03,W
A03_alt,NA
H01A,W
H01B,W
H04,W
SES01,DEMOG
SES02,NA
AGE,DEMOG
AGEGRUP,NA
SES03,DEMOG
SES03A,DEMOG
SES03B,DEMOG
SES03C,DEMOG
SES04,DEMOG
SES05,DEMOG
SES05_alt,NA
SES06,DEMOG
SES06_alt,NA
SES07,DEMOG
SES08A,DEMOG
SES08B,DEMOG
SES08C,DEMOG
SES09,DEMOG
SES10A,DEMOG
SES10B,DEMOG
SES11A,DEMOG
SES11B,DEMOG
SES11C,DEMOG
SES11D,DEMOG
SES12,DEMOG
SES12_alt,NA
LOC,DEMOG
JUD,DEMOG
REG,DEMOG
TS_G01,NA
TS_END,NA
TIME,ID
male,DEMOG
agec,DEMOG
educ,DEMOG
ocstat,DEMOG
etn,DEMOG
hsize,DEMOG
hkids,DEMOG
urban,DEMOG
regdev,DEMOG
wgt_con,DEMOG
weight,ID
PS01A,W
PS01B,W
PS02A,W
PS02B,W
PS02C,W
PS02D,W
PS04A,W
PS04B,W
PS04C,W
PS04D,W
PS05A,W
PS05B,W
PS05C,W
PS05D,W
PS05E,W
EF01A,W
EF01B,W
EF01C,W
EF01D,W
EF01E,W
EF03,W
EF04A,W
EF04B,W
SJ01A,W
SJ01B,W
SJ01C,W
E01A,W
E01B,W
E01C,W
E01D,W
E01E,W
E01F,W
E01G,W
A01,W
A04A,W
A04B,W
A04C,W
A04D,W
CAP1,W
CAP2A,W
CAP2B,W
CAP2C,W
CAP2D,W
CAP2E,W
CAP2F,W
CAP2G,W
CAP2H,W
H02,W
H03a,W
H03,W
H05,W
H05_alt,NA
SES03_old,NA
wave,ID
